,Predicted
0,5.666645019953549
1,8.309231726731841
2,5.91840612585036
3,7.008578883346795
4,5.662199102713224
5,4.880119867591008
6,3.8220097910770017
7,2.861922897270049
8,1.896477842606369
9,1.5263425733678582
10,1.0990298920905954
11,0.1652981806981868
12,27.86166023497333
13,24.679846405619145
14,40.988624335315706
15,46.39310770964039
16,54.043946435333744
17,60.35221232991133
18,65.90161039357197
19,70.21231883023972
20,73.99166915069344
21,78.09120454828461
22,80.51738247838396
23,82.64771832578539
24,77.5604516397888
25,50.44875763994637
26,89.97652706231922
27,105.80344080710114
28,125.1554368014848
29,141.0231923759502
30,154.91035152305065
31,166.57984945572554
32,176.9794151292631
33,186.0515229706152
34,193.9818951214948
35,200.3818442852213
36,78.0186320943508
37,52.12075225143897
38,91.45033907937253
39,107.81113083649332
40,127.12001064411052
41,142.9599443377849
42,157.1066553327385
43,168.76930167322465
44,178.6722539100391
45,188.29775429674305
46,196.08754884356995
47,202.3443700262015
48,82.7897300022425
49,54.41165764485515
50,95.40965892300072
51,111.74863924985893
52,131.46585064884312
53,147.90958311123535
54,161.55930369780577
55,173.3552138920934
56,184.27372256748737
57,193.4312769088358
58,201.6361113282551
59,208.08071078256657
60,80.57382045941765
61,52.088319667396334
62,93.76589907700064
63,110.55615049072556
64,130.9296021639462
65,147.12241144769115
66,161.72294627454613
67,173.81305223481397
68,184.39680509038888
69,194.56679390441184
70,202.3580262583771
71,209.07223765004585
72,78.56681545879572
73,49.49760706184009
74,92.17584240084408
75,109.253217233547
76,129.48812648008428
77,146.51762256612778
78,161.23322293379323
79,173.40089130328823
80,185.06087415475807
81,194.54478548419965
82,203.18495510129716
83,209.92879040794088
84,76.25565930025063
85,49.86870281165125
86,89.75127295292761
87,106.13904902223764
88,126.33093062664078
89,142.06657163048283
90,156.44823187564222
91,168.1581278491845
92,178.91854497974845
93,189.05434383633224
94,197.76868458387955
95,204.559523340857
96,75.84049531013208
97,48.50250099970823
98,88.10114354944547
99,103.8849732242528
100,122.90662834320598
101,138.94041702253554
102,152.28081968703248
103,163.71378198500128
104,174.06093077555292
105,185.16457852819863
106,193.0632034606799
107,199.4103025179312
108,83.57125195629361
109,55.38517096610056
110,96.03968992383244
111,112.02842539876144
112,132.43704566572032
113,147.9985177517996
114,162.39093668198473
115,174.02600262354554
116,185.9701275434587
117,196.0117793411936
118,204.85303988187303
119,212.1973716242884
120,84.19321594383764
121,53.4791711436144
122,96.70557132661794
123,113.62660198509867
124,134.6785188161482
125,152.14352287642487
126,167.7297569985304
127,180.38112343807012
128,191.48961053640423
129,202.51629221607425
130,212.7253627017916
131,219.688497512541
132,77.09296989383469
133,50.94595501014308
134,91.1348027341614
135,107.68295005326442
136,127.76419760237644
137,145.84686920196924
138,160.27256267726614
139,172.19053099424085
140,183.56228318005373
141,194.85214599915415
142,203.11927452115503
143,209.53972283517027
144,75.2786656229005
145,49.343172628811935
146,87.5849356923793
147,102.75237639341668
148,122.75155778077892
149,138.39252389288689
150,152.53209405298963
151,164.38200698173276
152,174.83059389398767
153,183.9304793679457
154,191.93963149173672
155,197.7965999432273
156,78.06068116332447
157,52.53324214638522
158,90.93340080060982
159,106.13589109482616
160,124.46539378888998
161,140.35707086492818
162,155.22543536563597
163,166.13592985888374
164,175.824198507117
165,185.48559767524532
166,192.63908464395095
167,198.59155466353437
168,81.79901331627485
169,53.14702398980052
170,93.0524133900514
171,108.14135487732705
172,127.76611853579946
173,144.68035470493328
174,158.3101592055885
175,169.28013636584308
176,178.8622879766278
177,187.5874536166044
178,195.9978397850891
179,203.69212798819947
180,78.46798859886981
181,51.230672488512255
182,92.27971540675318
183,109.10537891554829
184,129.2218172474211
185,145.2269588859487
186,159.70338960201215
187,171.07772620327614
188,181.30057388612929
189,190.91924067477305
190,199.05230194738903
191,205.3516923558508
192,78.43229916522232
193,50.38762640718712
194,93.14590064855672
195,109.34003661953
196,129.12246511018594
197,146.01582894737552
198,159.93477006742
199,171.66108206771128
200,182.766499038336
201,192.2910461178813
202,200.0223371983722
203,206.9821855611308
204,79.12681114475014
205,51.51912419248891
206,92.67331896312444
207,108.56606566341948
208,127.93947948669978
209,143.628795053447
210,158.5719020052322
211,171.83663128331293
212,181.75085450337247
213,191.35779024947152
214,200.82726172575903
215,206.6659186678551
216,80.69561309178219
217,51.497592834844205
218,93.78452745271508
219,110.07795583971082
220,130.16175721070675
221,146.78442106732876
222,161.49101383801352
223,173.39472584145165
224,184.442588479484
225,194.6911483153432
226,203.4089329219076
227,209.8953809881683
228,79.72657410025917
229,51.13666332243454
230,92.5019310476456
231,108.86394911772769
232,129.57308984049683
233,145.87999233427925
234,159.99056067742555
235,172.3854346796104
236,182.856062753432
237,192.79246991270367
238,201.2924575701624
239,208.43468909331017
240,80.80248755206865
241,50.07664821945077
242,93.23621965439338
243,111.35320316071326
244,131.1912155751074
245,147.82212527724113
246,163.89259302038
247,175.356655073615
248,186.0685272235461
249,196.46420228028592
250,205.1459004903363
251,212.2065487393565
252,81.9726319563456
253,49.64279161725392
254,95.2721395808534
255,112.97420159437364
256,135.17888307008758
257,153.41032313218378
258,169.5996927139102
259,182.46163514718603
260,194.86154762912173
261,205.41686031071717
262,215.02878079170176
263,222.5645500099681
264,86.10840963050296
265,51.441227002865325
